CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_9,Ocean,Species_6,34.3,30.4,4.5,CaptureSiteCategory_1,1
CaptureSite_9,Ocean,Species_5,43.4,43.1,10.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,78.5,72.7,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,52.9,49.7,20.0,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,68.2,61.8,37.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,66.0,60.2,35.0,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,61.3,56.6,27.0,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,45.2,45.8,12.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,72.5,67.4,47.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,87.6,80.1,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,52.5,49.5,17.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,53.7,50.0,18.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,52.6,48.7,17.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,52.6,54.5,20.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,58.2,56.2,23.0,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,46.1,43.0,12.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,62.3,56.7,28.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,65.9,60.8,35.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,48.6,48.1,16.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,50.8,48.6,14.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,62.0,57.0,28.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_6,37.3,36.0,6.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,43.4,40.0,10.0,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,103.6,94.1,,CaptureSiteCategory_1,7
CaptureSite_9,Ocean,Species_5,45.5,45.0,12.5,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_6,36.8,35.9,5.5,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,43.9,42.1,10.5,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,45.9,44.3,12.0,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,57.5,52.6,22.0,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,55.2,53.1,22.5,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,64.1,60.4,31.5,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,46.2,43.1,12.5,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_5,63.0,61.4,31.0,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,63.7,61.6,31.5,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,40.3,39.0,8.5,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,43.8,41.4,11.0,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,42.2,41.0,9.5,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_5,43.6,41.4,10.0,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_5,33.5,33.1,6.0,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_6,35.8,33.2,5.5,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_6,31.2,28.9,4.0,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_5,87.5,78.9,,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_5,49.2,45.5,14.75,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_5,50.5,48.2,17.5,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_5,102.5,89.7,,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_5,42.0,40.8,9.0,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_5,63.8,58.1,29.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,53.3,49.7,18.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,59.1,55.8,24.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,63.7,57.5,32.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,65.0,57.5,33.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,92.9,87.2,,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,46.8,43.3,13.0,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,64.0,61.9,32.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,56.6,51.0,21.5,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,47.1,47.9,15.0,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,36.4,34.4,6.5,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_6,31.6,28.6,3.5,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,50.4,45.6,16.0,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,58.1,57.3,24.0,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,46.2,45.1,14.0,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,48.3,45.8,14.5,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,56.7,51.0,21.5,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,63.9,61.8,32.5,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,45.7,41.8,13.0,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,45.0,43.1,11.5,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_6,38.0,35.0,3.5,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_6,37.3,32.4,5.5,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,70.2,67.0,40.5,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,48.6,44.2,14.0,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,46.0,43.7,13.5,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,46.4,42.7,13.0,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,34.3,31.1,5.0,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,53.2,47.1,17.5,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,41.8,39.1,9.5,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_5,94.3,84.5,,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_5,112.0,103.0,,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_6,30.4,27.5,3.5,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_6,41.5,36.0,7.5,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_5,38.8,38.2,7.5,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,67.6,64.2,38.5,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,84.3,78.6,,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,92.6,86.8,,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,63.0,60.9,,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,48.2,44.1,13.5,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,64.2,58.2,32.0,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,50.1,47.3,16.0,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_6,37.0,34.4,5.5,CaptureSiteCategory_1,25
CaptureSite_9,Ocean,Species_6,32.0,29.8,4.5,CaptureSiteCategory_1,25
CaptureSite_9,Ocean,Species_6,36.8,35.9,5.5,CaptureSiteCategory_1,26
CaptureSite_9,Ocean,Species_5,66.5,58.4,35.5,CaptureSiteCategory_1,26
CaptureSite_9,Ocean,Species_5,111.8,100.6,,CaptureSiteCategory_1,26
CaptureSite_9,Ocean,Species_6,40.1,38.8,7.5,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_6,31.0,27.9,2.5,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,43.9,43.4,11.0,CaptureSiteCategory_1,28
CaptureSite_9,Ocean,Species_5,45.0,43.6,10.5,CaptureSiteCategory_1,28
CaptureSite_9,Ocean,Species_6,41.5,36.2,7.5,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,47.4,46.4,15.0,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,53.3,50.7,18.5,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,67.0,65.1,37.5,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,39.9,39.8,9.0,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_6,30.0,28.0,3.5,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_6,41.1,36.0,8.5,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_6,37.0,33.6,5.5,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_6,36.2,34.5,5.5,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,46.2,42.2,11.5,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,64.5,58.9,31.5,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_6,36.6,33.6,5.0,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_6,30.1,29.0,3.0,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,48.5,44.6,12.5,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,51.3,47.6,17.5,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,46.5,45.0,15.5,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,49.9,44.8,15.5,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,40.3,39.9,8.5,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_5,47.4,43.7,14.0,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_6,32.6,32.8,5.5,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_6,33.0,30.8,4.5,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,42.1,39.0,8.5,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_6,32.5,28.5,3.5,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,51.7,49.1,16.5,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,40.1,37.5,8.5,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_6,36.0,35.5,5.5,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_6,33.2,30.9,4.5,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_5,43.3,42.1,10.5,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_5,103.4,100.0,,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_5,41.1,38.6,8.5,CaptureSiteCategory_1,37
CaptureSite_9,Creek,Species_5,96.0,85.4,,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_6,33.5,30.2,4.5,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,36.0,35.1,6.5,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,46.3,44.2,12.0,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,41.1,38.6,8.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,67.0,61.5,37.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,47.8,46.0,16.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,43.2,42.2,10.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,53.1,51.9,22.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_6,32.6,30.8,3.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_6,32.1,29.0,4.0,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_6,33.8,32.1,5.0,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_6,38.0,36.4,6.5,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_5,119.0,106.0,,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_6,33.2,31.0,4.5,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,44.9,44.2,10.0,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,35.2,33.9,5.0,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,37.5,32.6,6.5,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,68.3,63.3,38.0,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_5,64.8,62.1,31.0,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_5,42.0,39.9,10.5,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_6,33.4,31.1,5.0,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_6,35.3,33.9,5.0,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,32.5,31.2,4.0,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,32.1,29.3,4.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,58.0,55.2,23.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,45.1,42.2,12.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,30.9,28.9,4.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,34.4,30.3,4.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,49.3,44.7,14.0,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,73.1,68.0,45.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,44.2,43.2,11.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,52.4,50.2,17.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,42.7,41.5,9.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,36.5,34.6,5.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,39.8,35.9,7.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,39.4,34.6,7.5,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,38.6,36.5,6.5,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_5,61.5,56.3,27.0,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_5,51.6,46.4,15.5,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_6,41.1,39.2,7.5,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_6,51.6,47.1,15.5,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_6,36.7,34.2,5.5,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_6,37.8,36.7,6.0,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_6,36.9,34.1,5.0,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_5,39.7,36.9,6.5,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_5,89.1,81.7,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_5,45.2,43.2,11.5,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,41.1,39.9,8.5,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,39.0,39.5,7.0,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,44.7,44.1,11.0,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_6,32.1,29.2,5.0,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_6,39.3,36.2,7.0,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_6,43.5,37.1,8.0,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_6,34.6,31.0,4.0,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_6,37.3,32.9,5.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,44.1,43.1,10.5,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,49.2,44.9,14.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_6,38.4,36.5,7.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,52.7,50.9,18.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,44.1,43.9,10.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,47.1,43.0,12.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,39.8,37.1,9.5,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_6,44.9,41.1,11.5,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_6,52.2,47.2,16.5,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_6,33.6,31.8,5.0,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,43.7,43.0,11.5,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_6,33.6,31.8,5.0,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,46.6,43.7,13.0,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_6,37.9,35.9,7.5,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_6,32.9,31.1,5.0,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_6,43.3,38.4,10.5,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,74.5,71.2,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_6,32.6,29.9,4.5,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_6,34.0,34.6,6.0,CaptureSiteCategory_1,1
CaptureSite_9,Ocean,Species_5,101.0,89.9,,CaptureSiteCategory_1,1
CaptureSite_9,Ocean,Species_6,32.6,30.7,4.0,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,31.4,29.5,4.0,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,50.0,47.5,15.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,33.9,32.4,4.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,98.9,95.4,72.0,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,36.8,35.5,5.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,41.6,40.6,10.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,51.3,47.1,16.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,35.7,32.7,5.0,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,33.5,30.4,4.0,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,41.2,39.5,9.5,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,53.8,50.6,18.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,42.4,41.4,9.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,38.3,37.0,8.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,42.3,41.0,11.5,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,39.4,37.3,11.0,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_6,46.7,43.7,13.0,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,45.7,42.5,11.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,45.4,41.3,11.0,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,46.9,45.8,13.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,44.0,42.7,12.0,CaptureSiteCategory_1,4
CaptureSite_9,Creek,Species_5,45.4,41.8,11.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,36.7,35.6,5.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,33.9,31.4,5.0,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,32.6,30.6,4.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,44.0,40.1,10.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,35.5,32.8,4.5,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,40.9,38.0,7.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_6,45.0,41.3,9.5,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,42.5,41.5,11.0,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_6,34.0,32.3,4.5,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_5,49.0,46.8,16.5,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_5,48.3,44.3,15.5,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_5,56.0,54.1,24.5,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_5,77.3,74.8,,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_5,39.6,37.9,7.5,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_6,28.6,25.5,3.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_6,36.8,35.6,6.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_6,32.6,31.0,4.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_6,32.5,30.7,4.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,101.8,95.8,,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,44.8,44.5,11.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,43.7,43.2,10.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_6,36.6,35.7,6.0,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,77.7,69.4,,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,65.4,60.5,32.0,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_6,40.3,37.0,8.0,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_5,65.3,62.2,31.5,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_5,105.7,94.4,,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_5,37.7,36.1,5.5,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_6,61.0,57.6,26.5,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_6,35.4,32.9,5.0,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_6,27.6,25.5,3.0,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_6,38.7,36.7,7.5,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_5,48.7,46.0,15.5,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_6,34.8,32.9,5.75,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_5,44.2,41.3,11.0,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_5,53.0,46.5,18.0,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_6,44.2,40.5,10.0,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_6,37.7,34.1,5.5,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_5,63.0,58.5,29.5,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_6,31.9,30.5,5.0,CaptureSiteCategory_1,15
CaptureSite_9,Ocean,Species_5,70.9,67.3,43.5,CaptureSiteCategory_1,15
CaptureSite_9,Ocean,Species_5,40.0,40.5,9.0,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,66.5,64.5,36.0,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_6,33.6,31.3,5.0,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,100.8,90.7,136.0,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_6,29.5,28.0,5.0,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_6,33.0,30.6,6.0,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,48.6,45.8,14.0,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,57.0,55.2,24.5,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,44.7,42.3,9.0,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,51.1,47.4,16.0,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,68.3,61.7,35.0,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,39.7,39.7,10.5,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,35.3,33.7,5.0,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,46.2,41.6,11.0,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,37.3,33.6,5.5,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_6,36.0,33.0,3.0,CaptureSiteCategory_1,23
CaptureSite_9,Ocean,Species_5,40.4,39.3,8.5,CaptureSiteCategory_1,23
CaptureSite_9,Ocean,Species_6,30.2,28.8,31.2,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_6,56.9,50.3,18.0,CaptureSiteCategory_1,25
CaptureSite_9,Ocean,Species_5,57.9,56.5,25.35,CaptureSiteCategory_1,25
CaptureSite_9,Ocean,Species_5,87.1,79.1,85.6,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_6,36.5,34.2,4.95,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,43.7,41.6,10.0,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_6,37.2,34.6,5.0,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,65.0,63.4,29.7,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_6,47.0,40.3,10.05,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,65.0,63.5,29.75,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_6,42.6,39.0,8.6,CaptureSiteCategory_1,28
CaptureSite_9,Ocean,Species_6,33.4,31.7,4.2,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_6,40.1,38.3,7.0,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,44.5,42.0,9.0,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,50.5,47.3,14.05,CaptureSiteCategory_1,29
CaptureSite_9,Ocean,Species_5,71.7,67.3,41.55,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_6,30.9,27.6,3.05,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_6,37.9,34.6,5.35,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,51.2,47.9,14.0,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_6,43.7,38.2,9.25,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_6,38.3,34.7,6.45,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_5,43.5,40.7,9.7,CaptureSiteCategory_1,31
