ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Ocean,Species_5,36.9,34.57,6.32,37
Ocean,Species_5,40.9,39.3,7.65,19
Creek,Species_5,40.9,39.7,6.822,33
Ocean,Species_5,51.6,48.8,16.656,20
Ocean,Species_6,29.1,26.0,2.67,50
Ocean,Species_5,43.6,42.2,9.5,33
Creek,Species_5,43.7,41.7,10.346,33
Creek,Species_6,32.4,30.1,4.33,2
Creek,Species_5,35.2,33.9,5.5,25
Ocean,Species_6,31.6,29.4,3.2,29
Creek,Species_6,35.2,34.2,5.45,51
Creek,Species_5,39.2,35.5,6.12,4
Creek,Species_6,32.3,31.0,4.0,33
Creek,Species_5,49.3,47.7,13.466,7
Ocean,Species_5,88.6,86.1,86.82000000000001,32
Creek,Species_5,58.1,52.2,21.5,49
Ocean,Species_6,32.5,30.3,3.06,41
Ocean,Species_5,47.0,45.5,12.588000000000001,40
Ocean,Species_6,34.3,30.2,7.0,13
Ocean,Species_5,40.1,38.2,8.5,18
Creek,Species_5,44.7,42.8,10.72,39
Creek,Species_6,40.43,35.67,8.01,7
Ocean,Species_6,29.7,27.6,3.0,7
Creek,Species_5,50.3,44.8,14.75,30
Ocean,Species_6,46.5,39.8,11.44,48
Ocean,Species_6,33.57,28.73,3.43,6
Creek,Species_6,31.5,28.9,3.31,34
Creek,Species_5,47.03,42.6,13.57,50
Creek,Species_5,57.8,52.6,22.9,9
Creek,Species_6,40.1,37.9,7.31,9
Ocean,Species_6,32.8,29.3,3.02,15
Creek,Species_5,58.5,51.4,20.95,18
Creek,Species_5,40.4,38.4,7.956,2
Ocean,Species_6,37.0,35.2,6.49,44
Ocean,Species_6,35.0,31.5,4.47,7
Creek,Species_6,32.9,30.9,4.5,30
Creek,Species_6,33.0,31.0,4.3,44
Creek,Species_6,37.1,34.1,5.58,17
Creek,Species_5,54.3,48.0,17.93,6
Creek,Species_5,39.2,36.3,7.3,47
Creek,Species_5,39.6,37.67,6.99,46
Ocean,Species_6,35.0,33.8,5.0,46
Creek,Species_5,35.77,34.5,5.59,6
Creek,Species_5,43.7,43.0,10.3,14
Creek,Species_6,36.3,37.2,6.02,18
Creek,Species_5,41.0,39.2,9.56,50
Creek,Species_5,40.4,37.6,7.7,31
Creek,Species_6,33.1,30.8,4.24,16
Creek,Species_5,40.0,38.5,8.85,50
Creek,Species_5,53.5,48.8,17.526,10
Creek,Species_5,49.7,47.7,14.528,7
Creek,Species_5,37.3,35.7,5.5,42
Creek,Species_5,58.4,52.7,23.830000000000002,3
Ocean,Species_6,25.3,23.4,2.03,15
Ocean,Species_5,39.2,38.2,7.3,2
Ocean,Species_5,41.6,40.1,9.5,45
Creek,Species_5,48.7,45.0,13.36,33
Creek,Species_5,58.5,52.3,23.19,42
Ocean,Species_5,39.6,38.1,6.1,51
Creek,Species_5,45.6,42.2,10.88,51
Creek,Species_5,39.0,37.5,7.3,0
Creek,Species_5,36.0,34.3,5.0,48
Ocean,Species_6,6.5,6.0,0.13,16
Creek,Species_6,46.53,43.36,12.03,28
Creek,Species_5,42.1,41.8,8.07,36
Creek,Species_6,33.1,30.5,4.0,16
Creek,Species_5,48.8,45.6,15.0,45
Creek,Species_5,52.4,50.4,18.73,30
Creek,Species_5,41.0,38.6,7.92,38
Creek,Species_5,50.2,43.7,15.744,3
Creek,Species_5,46.0,46.0,12.886,40
Ocean,Species_5,46.3,42.4,11.5,0
Creek,Species_5,51.3,47.0,16.5,46
Creek,Species_5,43.6,43.9,8.65,25
Ocean,Species_6,29.0,25.6,2.7,1
Creek,Species_6,28.5,27.2,2.94,17
Ocean,Species_6,39.5,36.4,7.12,11
Creek,Species_6,44.2,40.0,10.0,33
Ocean,Species_5,38.1,35.0,7.63,48
Creek,Species_5,44.4,43.1,11.018,51
Creek,Species_5,40.8,36.5,7.3,42
Ocean,Species_6,41.5,38.1,7.2,47
Creek,Species_5,69.7,66.2,33.06,42
Creek,Species_5,89.9,80.7,86.0,7
Creek,Species_6,36.6,34.0,5.89,19
Creek,Species_6,33.7,30.6,4.75,27
Creek,Species_6,34.5,32.5,4.54,13
Creek,Species_5,44.8,42.3,10.1,23
Ocean,Species_6,44.2,41.3,10.764,7
Creek,Species_6,41.0,39.5,7.85,42
Ocean,Species_5,41.5,41.6,8.92,19
Creek,Species_5,47.3,45.2,12.5,39
Creek,Species_5,46.6,42.4,12.0,20
Ocean,Species_6,34.0,32.3,4.5,6
Creek,Species_5,38.6,38.7,7.136000000000001,29
Creek,Species_6,32.3,29.5,3.3,7
Ocean,Species_6,29.7,26.8,2.71,9
Ocean,Species_6,32.0,31.0,4.0,21
Creek,Species_6,31.4,29.9,4.1,41
Creek,Species_5,56.3,51.3,20.0,21
Creek,Species_5,39.9,37.9,8.054,49
Ocean,Species_5,102.9,91.2,115.4,28
Creek,Species_5,41.9,39.8,9.45,38
Ocean,Species_5,37.4,36.9,7.45,48
Creek,Species_5,42.5,39.8,8.9,1
Creek,Species_5,43.43,40.87,10.45,5
Ocean,Species_6,27.5,24.0,2.63,32
Creek,Species_5,4.5,4.3,0.1,28
Creek,Species_5,52.3,50.7,17.17,24
Creek,Species_5,52.4,47.9,17.2,45
Creek,Species_6,38.4,34.4,7.2,21
Creek,Species_6,37.0,35.0,5.72,29
Creek,Species_6,30.2,28.3,2.79,19
Creek,Species_5,43.8,42.1,10.5,1
Ocean,Species_6,36.7,33.5,5.6,49
Creek,Species_6,40.4,38.5,7.4,34
Creek,Species_6,44.0,41.0,9.62,20
Creek,Species_5,45.2,45.6,11.296000000000001,5
Creek,Species_5,61.8,60.5,29.559999999999995,24
Creek,Species_6,30.6,28.6,3.38,18
Creek,Species_5,45.1,44.3,10.76,5
Creek,Species_5,41.2,41.4,8.14,14
Ocean,Species_5,40.5,38.9,7.54,8
Ocean,Species_5,41.6,41.6,9.065999999999999,33
Ocean,Species_6,36.2,34.9,5.2,48
Creek,Species_6,32.0,27.5,3.54,36
Creek,Species_5,58.2,52.0,22.0,8
Ocean,Species_6,56.1,49.0,18.5,10
Creek,Species_5,45.0,42.56,10.74,48
Creek,Species_5,48.8,45.9,14.508,46
Creek,Species_6,35.4,31.6,5.15,8
Creek,Species_6,32.2,29.4,4.0,50
Creek,Species_6,34.7,32.2,6.0,50
Creek,Species_5,37.6,35.4,6.5,21
Ocean,Species_5,70.6,62.6,37.995999999999995,34
Creek,Species_5,73.5,65.5,46.2,7
Ocean,Species_5,45.0,43.0,10.84,48
Creek,Species_6,30.1,29.8,3.3,41
Creek,Species_5,51.7,47.5,17.5,20
Creek,Species_5,50.0,45.8,19.808,17
Creek,Species_5,60.8,53.7,25.0,10
Creek,Species_5,38.6,37.3,6.7,17
Ocean,Species_6,35.2,32.1,5.3,47
Creek,Species_5,46.1,45.0,12.2,0
Creek,Species_5,45.0,43.5,11.75,42
Ocean,Species_5,48.9,45.8,13.25,42
Ocean,Species_6,4.5,4.2,0.10000000000000002,25
Creek,Species_5,48.1,43.2,12.738,40
Creek,Species_5,61.9,55.1,27.5,0
Ocean,Species_6,33.6,30.6,4.57,14
Creek,Species_6,59.4,56.0,23.96,42
Ocean,Species_6,34.0,30.0,4.1,45
Creek,Species_5,61.2,54.6,26.5,13
Ocean,Species_6,31.0,28.5,3.19,4
Creek,Species_5,50.1,46.0,19.89,13
Ocean,Species_5,61.1,58.4,32.5,47
Ocean,Species_5,41.7,38.8,8.41,17
Creek,Species_6,31.2,29.9,4.0,43
Creek,Species_6,35.4,33.3,4.51,35
Ocean,Species_6,47.1,43.0,12.56,21
Ocean,Species_6,35.2,33.5,5.05,7
Ocean,Species_5,41.4,38.8,10.0,13
Creek,Species_5,67.5,62.1,35.154,4
Creek,Species_6,35.3,32.2,6.5,47
Creek,Species_5,37.7,34.7,7.5,51
Creek,Species_5,41.8,41.6,9.174000000000001,42
Ocean,Species_5,41.4,39.3,8.32,27
Creek,Species_5,39.4,36.8,7.26,44
Creek,Species_5,44.0,42.2,9.92,36
Ocean,Species_6,33.0,30.0,4.3,5
Ocean,Species_6,33.9,32.9,4.215999999999999,49
Ocean,Species_6,38.5,35.0,7.1,28
Creek,Species_5,49.7,47.0,16.0,25
Creek,Species_6,51.0,47.5,14.52,25
Creek,Species_5,46.9,43.0,12.558000000000002,42
Ocean,Species_6,29.5,27.9,3.7,10
Creek,Species_5,46.0,44.1,12.506,45
Creek,Species_6,51.6,48.5,15.94,10
Ocean,Species_6,38.0,35.2,6.3,17
Creek,Species_6,46.2,42.9,11.71,41
Ocean,Species_6,34.5,32.5,5.73,3
Ocean,Species_5,40.47,37.5,8.58,40
Ocean,Species_5,80.57,74.45,56.0,10
Ocean,Species_6,32.6,31.0,3.62,38
Creek,Species_6,33.1,33.2,5.0,29
Creek,Species_5,44.1,43.1,11.0,43
Creek,Species_5,37.5,35.4,5.81,42
Creek,Species_5,50.0,45.0,14.268,11
Creek,Species_5,40.0,37.7,7.436,47
Ocean,Species_5,32.1,28.1,3.8,17
Creek,Species_5,44.3,43.5,10.5,25
Ocean,Species_6,38.6,36.0,6.37,16
Creek,Species_5,42.7,40.6,9.57,35
Ocean,Species_6,33.5,30.0,3.75,36
Creek,Species_5,40.4,38.6,8.504,7
Creek,Species_5,60.7,55.3,27.032,17
Creek,Species_5,44.8,41.7,11.5,9
Ocean,Species_6,30.8,29.5,3.57,37
Creek,Species_5,40.8,38.3,7.8,45
Creek,Species_5,62.8,57.3,28.5,40
Ocean,Species_5,36.3,34.7,5.4,47
Creek,Species_6,30.0,28.2,3.0,14
Creek,Species_5,43.7,43.7,10.84,19
Creek,Species_6,30.4,27.5,3.5,41
Ocean,Species_6,27.8,24.5,2.45,11
Creek,Species_5,45.9,45.8,11.52,37
Creek,Species_5,40.9,40.8,8.71,37
Creek,Species_6,41.5,38.4,7.83,31
Creek,Species_5,34.8,34.4,5.7,45
Creek,Species_5,56.8,60.5,23.966,19
Ocean,Species_5,41.1,37.3,8.65,40
Creek,Species_6,46.1,39.3,10.846,43
Creek,Species_5,57.0,52.1,22.948,48
Creek,Species_5,60.8,57.0,28.0,3
Creek,Species_5,37.35,35.45,6.7,48
Ocean,Species_5,41.6,39.1,8.5,5
Ocean,Species_5,39.4,36.5,6.3,28
Ocean,Species_4,83.7,77.5,72.5,33
Creek,Species_6,61.3,53.0,22.4,45
Creek,Species_5,38.4,37.4,7.02,50
Ocean,Species_6,55.7,48.4,15.85,42
Creek,Species_5,40.2,41.1,8.95,7
Creek,Species_5,41.2,40.1,9.166,4
Creek,Species_6,29.5,28.6,2.7,0
Ocean,Species_5,32.2,30.7,3.93,50
Ocean,Species_5,41.8,41.9,9.95,44
Creek,Species_5,69.2,63.2,41.182,8
Creek,Species_5,43.3,39.3,9.0,6
Ocean,Species_5,68.3,61.7,35.0,19
Creek,Species_5,44.0,40.0,9.8,43
Creek,Species_6,35.5,38.6,4.42,50
Ocean,Species_6,30.4,28.5,3.39,50
Ocean,Species_6,35.85,31.35,4.851999999999999,42
Creek,Species_5,36.5,33.1,6.51,48
Ocean,Species_5,42.6,41.6,9.48,13
Ocean,Species_5,44.2,40.9,10.0,26
Creek,Species_5,49.3,44.7,13.99,28
Ocean,Species_6,39.1,36.0,7.2,6
Creek,Species_5,46.07,42.27,11.02,28
Creek,Species_5,52.0,47.5,18.0,22
Creek,Species_5,42.5,39.9,7.8,4
Creek,Species_5,47.3,46.3,14.0,21
Creek,Species_6,31.5,29.6,4.0,1
Ocean,Species_6,31.8,29.7,3.41,35
Ocean,Species_5,35.5,33.1,5.2,46
Ocean,Species_6,32.8,31.2,4.28,14
Creek,Species_5,43.3,40.0,11.0,14
Creek,Species_5,79.7,68.3,56.4,47
Ocean,Species_5,64.3,56.7,47.0,14
Ocean,Species_5,50.3,49.0,16.080000000000002,18
Creek,Species_5,34.1,33.3,5.41,47
Ocean,Species_6,33.6,31.6,4.2,49
Creek,Species_5,62.9,58.97,28.93,29
Ocean,Species_6,30.8,28.6,3.36,1
Creek,Species_5,46.0,44.6,11.61,20
Ocean,Species_5,43.4,40.1,9.61,44
Ocean,Species_6,58.7,52.9,21.03,13
Creek,Species_5,36.0,35.7,7.0,43
Creek,Species_6,34.8,32.7,5.01,33
Creek,Species_5,42.2,40.0,9.5,1
Creek,Species_5,46.4,44.0,12.074000000000002,16
Ocean,Species_6,34.5,32.5,5.0,37
Creek,Species_5,41.2,39.9,8.783999999999999,12
Ocean,Species_6,31.3,30.0,3.8,24
Creek,Species_6,34.3,32.2,5.0,45
Ocean,Species_6,33.25,31.75,3.85,48
Ocean,Species_5,106.8,97.5,129.02,9
Creek,Species_5,39.0,38.9,6.9719999999999995,41
Ocean,Species_6,39.8,37.1,7.65,11
Creek,Species_5,45.5,44.0,11.303999999999998,33
Creek,Species_6,46.1,42.4,11.5,42
Creek,Species_5,44.4,40.1,10.0,21
Creek,Species_5,35.9,34.5,5.537999999999999,34
Ocean,Species_6,47.3,43.7,15.0,47
Creek,Species_5,42.0,40.1,10.05,25
Ocean,Species_5,40.0,38.0,7.35,44
Creek,Species_5,52.0,47.1,16.4,7
Creek,Species_6,47.0,40.5,11.48,6
Ocean,Species_5,47.9,43.53,12.46,47
Creek,Species_5,47.4,45.5,13.014000000000001,48
Ocean,Species_5,37.2,37.2,6.51,43
Creek,Species_5,40.6,41.2,9.25,11
Creek,Species_5,71.1,62.0,38.760000000000005,14
Ocean,Species_5,56.9,52.3,23.84,9
Ocean,Species_6,39.0,35.6,7.28,43
Creek,Species_6,39.2,36.5,7.710000000000001,2
Creek,Species_5,51.6,47.5,15.01,9
Ocean,Species_5,31.6,30.2,4.5,17
Ocean,Species_6,33.4,34.0,4.0,37
Creek,Species_5,48.3,44.6,12.9,14
Ocean,Species_5,38.5,37.9,7.797999999999999,11
Ocean,Species_6,41.0,35.9,7.04,9
Creek,Species_6,34.5,32.3,4.772,39
Creek,Species_5,40.0,40.5,7.27,40
Creek,Species_5,43.4,40.5,9.45,28
Creek,Species_5,35.3,33.5,4.748,23
Creek,Species_6,29.6,28.6,3.15,32
Creek,Species_5,44.8,42.6,9.58,42
Creek,Species_5,46.3,43.7,12.244,11
Creek,Species_5,42.0,39.4,9.04,37
Creek,Species_5,46.0,44.2,13.5,6
Creek,Species_5,31.7,29.9,3.446,15
Ocean,Species_6,35.0,33.5,5.75,6
Creek,Species_5,46.0,42.2,10.914000000000001,26
Creek,Species_5,39.9,39.9,8.162,15
Creek,Species_5,85.9,80.6,89.2,14
Ocean,Species_5,60.9,56.3,26.4,2
Creek,Species_5,41.6,41.9,9.088,22
Creek,Species_5,74.4,65.4,47.23,39
Creek,Species_5,75.7,67.5,41.739999999999995,15
Ocean,Species_6,36.9,33.87,5.71,31
Ocean,Species_5,68.0,61.5,35.135999999999996,19
Ocean,Species_4,80.9,78.8,69.5,3
Ocean,Species_6,31.9,29.0,3.5,41
Ocean,Species_5,4.5,4.4,0.10000000000000002,41
Creek,Species_5,47.6,43.4,12.416,46
Ocean,Species_5,57.6,52.0,18.683999999999997,34
Ocean,Species_5,54.7,49.4,18.906,38
Ocean,Species_6,39.7,35.5,6.54,5
Creek,Species_5,41.0,40.2,8.678,39
Creek,Species_6,40.5,35.8,6.0,7
Creek,Species_5,41.6,41.8,8.6,16
Creek,Species_5,51.6,48.7,16.404,34
Creek,Species_5,43.6,39.6,10.0,32
Creek,Species_5,43.0,40.3,9.879999999999999,16
Ocean,Species_6,34.6,31.1,4.5,44
Ocean,Species_5,42.4,41.4,9.5,3
Creek,Species_5,42.2,39.7,6.8,6
Ocean,Species_5,42.5,39.7,7.99,28
Creek,Species_5,36.9,34.3,8.0,13
Ocean,Species_6,32.8,32.4,4.5,42
Ocean,Species_6,37.8,33.8,6.11,31
Creek,Species_6,34.6,32.5,6.5,51
Creek,Species_5,57.2,52.4,18.744,14
Ocean,Species_6,39.3,33.6,6.53,5
Creek,Species_6,31.4,29.5,4.0,2
Creek,Species_5,42.1,38.7,10.0,46
Creek,Species_5,4.5,4.3,0.1,28
Creek,Species_5,40.9,37.1,7.2,1
Ocean,Species_5,38.7,36.9,5.93,51
Creek,Species_5,41.0,37.9,8.19,47
Creek,Species_5,5.1,4.8,0.10000000000000002,19
Ocean,Species_6,32.6,29.5,4.0,43
Ocean,Species_6,35.7,34.5,4.5,45
Creek,Species_5,55.8,51.0,18.5,3
Creek,Species_6,31.2,28.0,3.5,28
Creek,Species_6,33.8,30.9,3.86,48
Creek,Species_5,55.8,51.9,20.5,7
Ocean,Species_6,44.2,40.5,10.0,13
Ocean,Species_6,31.3,29.6,3.74,1
Creek,Species_5,58.0,54.7,23.34,7
Ocean,Species_5,54.8,53.7,22.424,47
Creek,Species_5,39.5,39.8,7.08,42
Creek,Species_5,60.5,55.0,25.932,40
Creek,Species_5,47.6,45.0,13.959999999999999,36
Creek,Species_5,54.17,47.2,18.29,50
Creek,Species_5,46.4,42.0,12.0,10
Creek,Species_5,54.0,47.1,17.6,12
Creek,Species_5,32.7,31.2,4.0,15
Creek,Species_5,61.8,55.8,29.5,4
Ocean,Species_6,35.0,33.5,4.81,8
Ocean,Species_6,40.0,36.4,7.88,11
Creek,Species_6,42.2,37.7,8.0,21
Creek,Species_5,48.1,47.1,15.0,29
Ocean,Species_5,46.2,43.5,12.534,50
Creek,Species_6,40.0,37.4,7.2,49
Creek,Species_5,31.5,30.6,4.27,31
Creek,Species_6,36.5,32.5,5.5,22
Creek,Species_6,35.0,34.0,9.6,50
Creek,Species_6,30.6,30.1,4.0,9
Ocean,Species_6,34.2,33.6,4.51,20
Creek,Species_5,38.7,36.1,6.6,15
Creek,Species_5,71.8,64.1,42.92,21
Ocean,Species_6,43.6,41.2,10.5,34
Creek,Species_5,40.9,38.4,7.917999999999999,45
Creek,Species_5,43.6,39.6,9.5,21
Creek,Species_6,38.6,36.2,6.5,48
Ocean,Species_5,42.2,39.7,8.6,10
Creek,Species_5,44.2,43.2,11.1,50
Creek,Species_5,61.9,56.1,25.0,4
Creek,Species_6,37.4,33.6,6.0,14
Creek,Species_6,35.0,30.4,4.388,44
Creek,Species_5,48.3,43.2,12.459999999999999,14
Creek,Species_6,32.5,31.0,5.08,28
Ocean,Species_6,35.8,32.9,4.968000000000001,43
Creek,Species_5,45.0,44.0,10.242,46
Creek,Species_6,36.9,33.7,5.8,5
Ocean,Species_5,66.5,64.5,36.0,17
Creek,Species_5,44.6,42.7,11.504,40
Creek,Species_5,54.2,49.5,19.19,44
Creek,Species_6,39.7,36.9,8.5,3
Creek,Species_6,41.0,39.5,8.5,36
Creek,Species_6,38.4,33.7,5.5,29
Creek,Species_5,52.8,46.0,16.5,40
Creek,Species_5,39.2,36.5,8.41,50
Creek,Species_5,40.8,39.5,8.39,47
Creek,Species_6,40.5,36.4,7.56,32
Creek,Species_6,38.0,34.1,6.0,4
Ocean,Species_5,87.1,79.1,85.6,27
Creek,Species_5,40.0,38.1,7.662000000000001,48
Creek,Species_5,47.9,44.3,12.882,30
Creek,Species_5,59.6,54.8,24.15,40
Ocean,Species_6,34.5,31.7,4.8,46
Creek,Species_6,35.3,33.4,4.8,7
Ocean,Species_6,42.0,39.8,7.82,20
Ocean,Species_5,40.6,40.3,9.0,22
Creek,Species_5,40.6,38.2,8.5,2
Creek,Species_5,66.2,58.7,33.308,15
Ocean,Species_6,33.9,33.45,5.4,44
Creek,Species_5,46.2,44.4,13.5,20
Creek,Species_5,62.7,59.5,29.669999999999998,44
Creek,Species_6,26.83,24.57,2.11,7
Creek,Species_6,40.0,36.0,6.37,16
Creek,Species_6,31.5,31.0,2.4,2
Creek,Species_5,52.7,50.5,18.644,49
Ocean,Species_5,42.2,41.3,9.4,5
Ocean,Species_5,58.0,53.3,23.0,41
Creek,Species_5,65.03,59.3,31.3,6
Creek,Species_5,43.9,43.1,10.19,29
Creek,Species_5,37.3,35.4,6.0,51
Ocean,Species_5,38.3,36.0,6.15,43
Ocean,Species_4,79.1,73.0,58.58,41
Creek,Species_5,41.1,38.2,8.2,26
Creek,Species_6,36.0,33.3,4.8,50
Ocean,Species_6,30.9,28.9,3.54,34
Creek,Species_5,37.6,37.3,7.0,32
Creek,Species_6,31.8,30.8,3.9599999999999995,41
Creek,Species_5,39.2,37.2,6.48,37
Creek,Species_5,50.4,46.46,14.22,25
Ocean,Species_5,27.2,25.3,2.2,34
Creek,Species_5,44.6,40.7,11.0,6
Creek,Species_6,44.9,41.1,10.84,44
Creek,Species_5,40.7,38.3,8.443999999999999,34
Ocean,Species_6,32.3,29.9,5.0,29
Ocean,Species_6,39.0,35.7,6.61,1
Creek,Species_5,46.6,41.5,12.0,6
Creek,Species_5,47.5,45.1,13.440000000000001,21
Creek,Species_5,46.7,42.1,12.0,3
Ocean,Species_4,87.5,82.6,86.0,25
Ocean,Species_5,45.7,44.2,12.144,27
Ocean,Species_6,37.1,33.5,5.75,41
Creek,Species_5,37.0,35.0,4.6,2
Creek,Species_5,45.7,44.4,12.53,44
Ocean,Species_6,44.33,40.6,10.01,40
Creek,Species_5,43.1,42.7,10.546,51
Ocean,Species_6,40.7,38.3,7.6,25
Creek,Species_6,29.4,28.2,3.47,23
Ocean,Species_6,22.1,20.5,1.77,24
Creek,Species_5,41.0,39.0,8.272,41
Creek,Species_5,41.1,39.4,8.3,20
Creek,Species_5,53.8,50.2,19.106,15
Creek,Species_5,33.8,32.2,4.98,0
Creek,Species_5,55.3,50.0,18.85,40
Ocean,Species_6,35.5,33.4,5.45,8
Creek,Species_5,3.5,4.3,0.1,28
Creek,Species_5,43.2,42.8,10.145999999999999,11
Ocean,Species_5,40.4,38.0,7.94,23
Creek,Species_5,37.8,37.8,6.18,8
Creek,Species_5,69.1,57.2,33.29,14
Creek,Species_5,47.7,44.7,12.268,47
Creek,Species_6,35.0,32.0,6.5,1
Ocean,Species_6,36.57,34.03,6.2,5
Ocean,Species_5,89.6,81.0,80.0,2
Creek,Species_5,53.2,46.8,15.048000000000002,37
Creek,Species_5,66.5,61.3,39.5,27
Ocean,Species_5,37.2,35.8,5.5,44
Ocean,Species_5,64.5,60.0,26.910000000000004,34
Creek,Species_6,63.2,58.1,26.75,50
Ocean,Species_5,46.8,40.4,11.95,44
Ocean,Species_6,36.2,34.5,5.5,32
Ocean,Species_5,47.4,44.0,12.06,5
Ocean,Species_5,40.1,37.7,8.46,30
Ocean,Species_5,72.5,67.4,47.5,3
Ocean,Species_5,41.4,40.4,8.91,28
Creek,Species_5,40.0,39.4,6.52,23
Creek,Species_6,37.2,36.0,6.0,15
Creek,Species_5,50.3,47.0,15.564000000000002,8
Creek,Species_5,57.6,53.5,21.4,35
Creek,Species_5,38.1,37.5,6.0,49
Ocean,Species_6,50.7,44.7,14.5,48
Creek,Species_5,49.3,45.5,14.279999999999998,48
Ocean,Species_6,36.9,34.0,6.14,6
Creek,Species_6,31.6,29.1,3.32,22
Ocean,Species_6,36.9,33.0,5.593999999999999,52
Creek,Species_5,40.26,40.43,8.37,25
Ocean,Species_6,35.5,33.7,5.1,50
Creek,Species_5,57.2,52.1,25.5,50
Creek,Species_5,43.0,41.2,9.144,51
Creek,Species_6,30.0,27.5,2.5,43
Ocean,Species_6,33.0,29.8,2.35,8
Creek,Species_5,42.5,41.8,9.0,48
Ocean,Species_6,43.4,39.2,9.51,48
Creek,Species_5,54.3,49.5,18.47,44
Creek,Species_5,47.5,45.3,12.928,13
Creek,Species_5,38.0,36.3,6.264,11
Ocean,Species_5,54.0,51.3,17.8,5
Creek,Species_6,50.8,46.5,15.0,39
Ocean,Species_6,35.1,33.1,4.8,6
Ocean,Species_5,55.0,51.1,20.0,46
Creek,Species_5,39.1,39.6,8.6,4
Ocean,Species_6,47.8,44.2,12.99,13
Creek,Species_5,39.6,40.2,7.994,48
Creek,Species_5,52.5,48.3,17.601999999999997,12
Creek,Species_5,41.1,40.0,7.9799999999999995,37
Ocean,Species_6,36.1,32.7,4.92,20
Ocean,Species_5,45.2,42.0,15.5,49
Ocean,Species_6,32.2,28.9,4.5,41
Ocean,Species_4,66.7,63.5,36.0,40
Creek,Species_6,28.0,26.0,2.904,45
Ocean,Species_6,46.0,41.47,10.8,8
Creek,Species_5,44.7,43.7,10.948,48
Creek,Species_6,63.2,56.8,31.5,5
Creek,Species_5,39.5,35.0,8.34,50
Ocean,Species_5,45.2,45.8,12.5,3
Creek,Species_5,36.85,36.35,6.4,48
Ocean,Species_6,61.2,58.6,30.04,45
Creek,Species_5,41.5,41.5,8.28,36
Ocean,Species_6,32.8,30.1,3.5559999999999996,24
Creek,Species_5,50.5,45.7,14.0,41
Ocean,Species_6,37.7,35.6,6.8,16
Creek,Species_6,36.9,32.2,5.38,16
Creek,Species_5,48.0,43.1,12.5,26
Ocean,Species_6,44.31,41.13,10.55,48
Creek,Species_5,28.9,26.9,3.5,38
Ocean,Species_5,42.93,42.53,10.13,48
Ocean,Species_6,27.67,25.67,3.18,26
Creek,Species_5,39.17,39.17,7.179999999999998,24
Ocean,Species_6,44.9,41.1,11.5,51
Creek,Species_5,48.8,43.3,12.61,9
Creek,Species_5,61.0,54.5,25.5,12
Ocean,Species_6,39.8,35.9,7.5,45
Creek,Species_5,41.3,39.3,8.302000000000001,48
Creek,Species_5,32.83,30.73,4.2,29
Creek,Species_5,38.9,38.53,7.1,45
Creek,Species_6,33.23,31.0,4.35,40
Creek,Species_6,33.6,32.3,4.5,30
Ocean,Species_5,53.3,50.5,17.45,41
Creek,Species_6,90.5,82.1,72.0,6
Ocean,Species_6,36.1,33.8,6.88,3
Creek,Species_5,70.1,62.0,38.196,31
Creek,Species_5,48.0,46.2,13.478,47
Ocean,Species_5,39.1,36.7,7.25,43
Ocean,Species_6,47.1,43.0,11.2,46
Ocean,Species_5,59.9,56.3,26.5,46
Ocean,Species_6,35.8,33.1,5.15,42
Creek,Species_5,43.8,39.4,9.802,18
Creek,Species_5,35.4,34.0,6.5,44
Creek,Species_5,51.6,46.5,16.381999999999998,33
Creek,Species_5,41.4,38.4,8.342,43
Ocean,Species_4,87.5,84.5,85.76,30
Creek,Species_5,58.6,52.4,23.93,13
Creek,Species_6,27.6,24.4,2.402,17
Ocean,Species_5,50.1,46.4,18.056,12
Creek,Species_5,41.5,40.6,8.32,36
Creek,Species_5,38.6,38.1,7.442,37
Creek,Species_5,55.2,50.5,21.0,47
Creek,Species_6,36.8,34.5,5.67,41
Ocean,Species_6,42.7,38.3,8.06,41
Ocean,Species_6,32.3,28.3,5.5,12
Creek,Species_5,63.5,39.8,9.56,46
Creek,Species_5,39.9,39.5,9.0,16
Ocean,Species_6,39.2,36.3,7.25,1
Ocean,Species_6,28.2,26.3,2.55,4
Creek,Species_5,58.5,54.6,24.04,3
Ocean,Species_5,31.6,29.9,3.5,1
Creek,Species_6,46.5,44.27,13.44,3
Creek,Species_6,32.0,30.0,3.3,44
Creek,Species_5,41.0,37.8,7.65,1
Creek,Species_5,60.8,55.2,28.130000000000003,48
Creek,Species_5,47.6,44.7,12.52,49
Creek,Species_5,44.5,40.1,10.04,15
Ocean,Species_6,32.6,30.3,4.13,10
Creek,Species_5,70.8,59.9,40.194,49
Ocean,Species_6,31.7,30.8,4.3,47
Creek,Species_6,52.23,49.06,17.98,38
Creek,Species_5,39.33,36.43,7.5,28
Creek,Species_5,40.3,38.7,8.232,13
Ocean,Species_5,63.0,60.8,30.506,50
Creek,Species_5,53.8,51.0,18.5,4
Creek,Species_5,39.13,35.86,7.96,24
Creek,Species_6,29.6,25.1,3.1,19
Ocean,Species_6,35.33,31.7,4.4,10
Creek,Species_6,34.4,31.6,4.0,40
Creek,Species_5,40.5,39.6,7.92,29
Creek,Species_6,40.0,35.7,7.6,21
Creek,Species_5,64.5,44.4,11.5,34
Ocean,Species_6,32.1,29.3,4.5,45
Creek,Species_5,46.4,42.8,12.485999999999999,50
